Employee_ID,First_Name,Last_Name,Street_Address,City,State_Code,Zip_Code,Role,Role_Type,Salary,Age,Years_at_Company,Current_Employee
a0e3e4bb-d828-4327-89c5-43854af7925e,Sharon,Brown,84324 Stacy Isle Apt. 737,Paigeshire,KY,72027,Recruiter,HR,50475,42,2.0,True
0f16a399-59f0-486c-ad1a-b3c6bea78b9a,Adam,Garner,91497 Sherman Streets,North James,MD,27241,Recruiting Coordinator,HR,46495,31,2.0,True
92aba3fb-3472-4b45-9707-9d4062d51364,John,Yoder,559 Angela Forest Apt. 313,Angelicafurt,SD,84680,Sales Representative,business,75225,43,2.0,True
914a2cc2-356a-46be-ad9b-0f01253e6925,Nicole,Levine,23644 Joshua Cliff Apt. 609,Catherineside,NV,18957,Customer Support,business,51596,21,8.72,True
c721c0e8-1acd-4630-ac81-64353bd9b3cb,Michael,Dalton,999 Eric Neck,West Taraview,MP,64765,Recruiting Coordinator,HR,59685,20,10.87,True
2fc7fcb1-beeb-4811-8276-7e472ff39587,Martha,Howell,9701 Todd Pine,East Mauricestad,ND,61074,Software Engineer,tech,97296,45,2.0,True
cad8348a-1dcb-4dd1-b9f0-dd8a7889b874,Ian,Nichols,4208 Mitchell Flat,Hillburgh,AE,97758,Technical Writer,business,71022,43,2.0,True
e8034202-34a0-40cd-b142-cb25ef6275af,Kyle,Vang,586 Mitchell Glen,Ebonybury,AK,03882,Technical Writer,business,78853,56,2.0,True
922152e5-e7c0-4e8e-a679-5dc4059f788a,Jeffrey,Fischer,4688 Bailey Lodge,Dennisfort,MP,65920,Recruiting Coordinator,HR,46029,25,8.18,True
0fec9c08-6105-4258-85fb-04b8a0d88830,Lisa,Aguirre,727 Megan Road Suite 966,Kimberlyfort,ND,25121,HR Generalist,HR,62265,39,2.0,True
d3c7dbf4-1ad7-435f-8196-7648fcb74737,Eric,Stephens,3063 Blake Park Suite 834,Cynthiaborough,SD,39508,Recruiter,HR,54161,50,2.0,True
702894eb-68f4-483f-9c81-1af8a3a1006b,Elizabeth,Dennis,788 Santana Lock,West Richard,ID,92411,Manager,business,157583,53,2.0,True
a9dc2e7d-c57a-456c-a889-4a9cdad03c0a,Adrian,Wang,96852 Lynch Rue,Robinsonchester,MI,67003,Technical Writer,business,75611,41,2.0,True
680d54fa-dda4-492d-a2e1-023cae8e5a72,Yolanda,Sanders,6524 Kimberly Oval,North Henryborough,FM,94087,Data Scientist,tech,97008,54,2.0,True
0c9d7dfd-4b69-49c6-8228-5ac133c751ba,Zachary,Davis,83973 James Harbors,Port Mark,AE,15238,Technical Writer,business,67313,48,2.0,True
42427132-c0cd-45b8-861a-cb1e706303d3,Joyce,Yu,5489 Smith Crest,Lake Jeffrey,VI,58585,Manager,business,122636,57,2.0,True
fe7c3207-72d2-4190-a08e-450a8d7bb8e2,Christopher,Williams,1173 Christine Fields,South Stacychester,TX,63177,Recruiting Coordinator,HR,50590,20,10.85,True
3ddd5519-3675-4cfe-907b-fd78fa6b68d1,Thomas,Costa,5988 Cynthia Route Apt. 396,Luismouth,DC,83631,Recruiter,HR,61795,62,2.0,True
fe15df14-41ba-4353-84d7-431f8ede54a2,Michael,Valencia,36372 Frank Spring,West Ianview,NY,96024,Payroll Specialist,HR,49916,40,2.0,True
3a0eb2b0-fc40-4cda-a6a5-874769c40e9d,Rebecca,Thompson,4445 Steve Lakes Suite 776,Priscillaport,PA,40875,Manager,business,139145,47,2.0,True
deaa04b0-72ee-4f4f-a8dc-ba1805939ec8,Traci,Lopez,93173 Erin Streets,Avilaville,LA,24956,Software Engineer,tech,155251,48,2.0,True
e1957140-075f-4df2-9c1c-9c25a109e319,Juan,Waters,2003 Jared Wall,Charlesburgh,AP,32897,Recruiter,HR,65921,55,2.0,True
0ca8a062-e014-40c0-a6ef-51df5e3aa644,Richard,Russell,2239 Mccoy Falls,Garybury,AE,32351,Payroll Specialist,HR,49316,44,2.0,True
4ac691fc-e677-46a4-8041-2c0096c60d4a,Glenn,Delgado,539 Joel Crescent,West Elizabethchester,ID,95482,Sales Representative,business,82640,62,2.0,True
3d85c818-c249-415d-8983-fc5a83a71343,Ann,Jones,4127 Solomon Mount,South Jasonview,PA,07877,Data Scientist,tech,124514,36,2.0,True
5bd7869f-2aa7-4105-93e8-c78c8d4f1037,Linda,Terry,094 Andrew Points Suite 338,New Laura,AA,31551,Sales Representative,business,83331,63,2.0,True
85a8c2b2-f335-4ec7-9b60-c4464aa5d23a,Mary,Thomas,553 Cooper View,Stevensmouth,IA,87473,UX Designer,tech,82669,20,7.89,True
088a8b21-38d5-41e5-b2c2-208064157d9d,Christian,Koch,071 Amy Dale,New Coleview,IA,47235,UX Designer,tech,123747,34,2.0,True
01d992f1-c5ce-40fe-892c-29f4c1c3c84a,Lisa,Campbell,611 Frost Court,Stephaniebury,WA,40311,Recruiter,HR,65473,54,2.0,True
95daf6da-32a3-4c81-a6fb-6e45c70e663b,Brittany,Merritt,71587 Adams Coves,Elizabethton,AR,40398,Graphic Designer,tech,69993,29,2.0,True
3f67b8d8-d4cd-4c1c-8651-d2bc1ed93ff6,Jacob,Dixon,300 Ray Ranch,New Dannyside,NJ,80443,Sales Representative,business,87858,49,2.0,True
43f41d43-324a-400b-b045-bf25e95e1ca5,April,Jackson,71857 Anna Roads Suite 507,Littlechester,FM,67940,HR Business Partner,HR,88907,37,2.0,True
d3f105d9-5bd7-4b30-ab5c-0e65a4db9d7c,Deborah,Wilkinson,3013 Gerald Turnpike Suite 774,Guerramouth,VT,62181,Sales Representative,business,67916,60,2.0,True
7acd045c-6efa-4b68-908d-350adcb3c55f,Chad,Snyder,5009 Elizabeth Terrace Apt. 048,North Josefort,NH,85378,Data Scientist,tech,145520,52,2.0,True
e9226576-be7e-42db-8926-a79d29c75aef,Jennifer,Garcia,67577 Anderson Orchard Apt. 984,Lake Angelabury,VA,41412,UX Designer,tech,81896,33,2.0,True
fba2734d-f54f-4a2a-b0e2-930f468ed6e0,Carrie,Jones,077 David Underpass,Andrewburgh,AS,43569,HR Generalist,HR,69431,31,2.0,True
c9e65cfb-3df3-4d7d-bae4-084d8f69f884,Deborah,Ross,682 Hardy Mill Apt. 278,East Daniel,AE,33289,Recruiter,HR,59471,34,2.0,True
eddce5d9-0056-4a1d-829c-84f850cd3e01,Jeffrey,Silva,50615 Hunter Locks Apt. 545,East Leslie,MS,54059,Data Scientist,tech,138455,50,2.0,True
afd0c488-f49d-4a83-9625-7f224c35abdb,Derek,Buck,0363 King Square Apt. 957,East Seanport,AP,72374,UX Designer,tech,109237,22,6.59,True
c77a5892-92af-469e-b8a8-635e2f4fdd6f,Justin,White,655 Arroyo Fields,Michellemouth,IN,74376,Recruiting Coordinator,HR,47546,31,2.0,True
cf9ad295-e3ff-443c-bef3-d4a60b14b151,Laura,Kelly,726 Garrett Light Suite 541,Port Lawrenceborough,NY,41923,Technical Writer,business,80500,45,2.0,True
578010e2-7c7c-40e7-b91e-128d17bc58b0,Briana,Pierce,362 Michelle Plains Suite 581,Torreshaven,SC,58687,Customer Support,business,45172,41,2.0,True
06da941c-1c51-4ef7-8785-9266d90ddd1b,Maureen,Navarro,2445 Fred Fort Suite 003,Abigailberg,DE,99717,Recruiter,HR,54687,28,8.11,True
68437784-5ca7-434c-b7c8-77f11f67ffd7,Peter,Heath,7548 Sharon Port Apt. 107,Kennethbury,LA,75262,Graphic Designer,tech,61915,27,10.29,True
fd1a1f92-4cda-4300-8f6d-685824c67fd9,William,Henry,24048 Cook Inlet Suite 667,Johnsonmouth,GU,36332,Payroll Specialist,HR,49823,29,2.0,True
135ef284-bbfd-4959-8771-20d1103c3327,Brianna,Gonzales,13327 Elizabeth Center,Lake Paul,NM,94600,Sales Representative,business,92533,43,2.0,True
9b2377d4-ac5c-44a6-b7d1-9d02e0e30c81,Sarah,Dillon,30314 Tara Key,Kaylamouth,SC,41647,HR Generalist,HR,77406,62,2.0,True
e7c585eb-413a-48a5-94ae-48a24002653b,Luis,Johnson,81983 Sharon Stravenue,Johnhaven,VA,15824,Recruiter,HR,73939,41,2.0,True
78886a41-f102-4b90-bfeb-e0da96697ab9,Vanessa,Shepherd,60687 Torres Throughway Suite 268,West Travisburgh,NY,74328,Customer Support,business,38413,48,2.0,True
c6777445-ed90-42da-ab04-a19fabe3d3fe,Kristen,Orozco,51463 Katelyn Row Apt. 584,New Travis,PA,06276,HR Generalist,HR,79338,58,2.0,True
d8881a18-9bea-439c-828b-41d27cf42676,Jason,Lewis,751 Heidi Parkways Suite 007,Thomasfort,NM,56840,Software Engineer,tech,147110,21,11.2,True
da090392-a98d-4247-bbf8-04207d5538f5,Austin,Shields,263 Brittany Squares,Leeton,AL,54988,Recruiter,HR,74875,30,2.0,True
e7c29485-63d2-4252-a117-c256301880cd,Debra,Bishop,97192 Jones Freeway,Hoodchester,AK,99366,HR Business Partner,HR,79984,48,2.0,True
6872bcbc-47ba-4768-b2e8-6b048bbfae8d,Kevin,Price,28521 Teresa Court Apt. 341,North Richard,FL,33851,UX Designer,tech,111152,20,5.97,True
cad8d8bd-28a5-4a8d-87a0-a58954991872,Cynthia,Hall,8111 Wright Roads Suite 178,East Kevinview,AK,76570,Recruiting Coordinator,HR,54223,25,10.6,True
bfae8bd6-5606-4c0a-960f-168085b077fe,Julie,Kelly,658 Meyers Greens Suite 873,South Jason,SC,93662,Technical Writer,business,68859,31,2.0,True
3f07b4ee-96d6-435f-85f5-d072ac84e284,Michael,Jensen,72506 Morales Drive,Jefferyborough,KS,23344,Data Scientist,tech,173107,45,2.0,True
30465ece-bdbf-4797-b377-70544033c2d5,Christopher,Wood,6229 Murphy Ports Apt. 997,Joshuabury,NE,49863,Manager,business,139246,61,2.0,True
9191f342-a614-467a-afa7-f97227a182ec,Eddie,Duncan,608 Alan Rest,South Alicechester,CA,27250,Sales Representative,business,84416,37,2.0,True
23cf806d-773c-460c-ad4a-d7f12da620e3,Brian,Boyer,95844 Walker Vista Suite 000,Holtstad,TN,75920,UX Designer,tech,82737,23,8.68,True
6ef9857e-6eb7-4261-8a98-3a2e028b9da3,Kristen,Thomas,6650 Hailey Brooks,West Mark,WA,07739,Graphic Designer,tech,63578,40,2.0,True
4bc20a58-77ba-4d3a-8122-271aebb8fe88,Christine,Nash,9937 Huffman Extension,Carriefort,IN,99354,Sales Representative,business,81343,54,2.0,True
0e1094b7-a3be-4ad5-b63d-f4ca7f112c4a,Katie,Ross,032 Warren Walks,Pricemouth,LA,89064,Recruiter,HR,63604,29,2.0,True
40f53734-1e22-432a-8ad2-aa70c4a234a3,Karen,Perez,6069 Todd Stravenue Suite 199,Michellehaven,TN,68200,Technical Writer,business,71570,31,12.02,True
745631ee-7b44-4710-89dd-0bc981286524,Michael,Herrera,31159 Tate Estates Suite 988,Port Margaretfurt,MD,53323,Data Scientist,tech,145728,52,2.0,True
432be4f4-ab23-4983-9ca1-7e5782853b6a,Logan,Taylor,531 Justin Village,Kingborough,DE,90389,Customer Support,business,41855,35,2.0,True
a6e84420-5022-4d3c-af8a-eed18d206f4d,Brianna,Wilcox,602 Gregory Unions,Lake Courtneyberg,TN,67780,Software Engineer,tech,131618,56,2.0,True
5318dd24-80b6-49c4-a3aa-d0b203fea840,Jessica,Chaney,32628 Oliver Villages,Garciafurt,GU,09191,Recruiting Coordinator,HR,50457,35,2.0,True
3547e2ae-0356-4186-af29-22c13852b6da,Alexis,Hernandez,7623 Walter Summit Apt. 513,Farleyburgh,SC,02622,Data Scientist,tech,176663,30,11.26,True
367a3cb7-eb8a-4740-b5a6-3cc0550f27bf,Tamara,Ramirez,80083 Rogers Extensions,Williamville,KS,37894,UX Designer,tech,84127,33,2.0,True
4fc523b5-1b4d-4935-b259-e18db0a81d0f,Vincent,Sellers,80509 Estes Plains,Jamesmouth,NE,42712,Software Engineer,tech,157344,53,2.0,True
47b0f2d8-eb1a-4c34-b0d5-8e33717169ba,Melissa,Palmer,498 Alyssa Light,Phillipsport,VI,34114,HR Business Partner,HR,71513,51,2.0,True
f97adf60-181b-44d8-ae32-0e345a755087,Travis,Mullins,4938 Grant Park Suite 535,West Leroyfort,AS,49599,Payroll Specialist,HR,46090,55,2.0,True
6d929cbe-9843-4a06-a751-8ec074f21c73,Brian,Collins,53060 Wayne Greens,Kennethbury,VA,19990,Customer Support,business,40805,23,8.31,True
215fd959-054f-4b23-8680-ed7273833a0e,Jared,Wells,02120 Valerie Coves Apt. 409,South Michaelberg,AE,03325,Web Developer,tech,101131,26,10.09,True
5ed0eaef-1a44-487a-b500-c5f9959a35f0,Victor,Roman,442 Brian Divide,East Mathewbury,AZ,15412,Manager,business,130334,62,2.0,True
dd86ccb0-1d1b-43a9-bb8f-089f23c0788e,Nicole,Delgado,398 Hernandez Haven,Jermaineborough,DE,30563,Payroll Specialist,HR,53350,64,2.0,True
577d3803-1767-42d0-bc9c-6168caba0cd2,Patricia,Smith,02632 Miller Way,Colleenville,CA,77910,Web Developer,tech,88503,24,9.45,True
ada053ac-3bad-4ce1-ac67-34604f406494,Carlos,Mckenzie,30234 David Rapid Suite 223,Marybury,LA,90584,Sales Representative,business,63254,55,2.0,True
84764bf5-2a60-4ae8-a6cd-4ee2cf50cbee,Randy,Lam,701 Maria Forest Apt. 306,North Latoya,VI,64731,Recruiter,HR,67175,61,2.0,True
d8d910c0-262b-4ef7-af9e-de31076d5c25,Jeffrey,Vargas,9533 Thomas Garden Suite 738,Lisatown,WI,51893,Data Scientist,tech,126045,34,2.0,True
ac8ccb9f-9bad-450d-8b86-ecc94f1f6e91,Anna,Wong,43427 Gregory Lights Suite 341,Silvastad,ID,60699,Recruiting Coordinator,HR,46129,30,2.0,True
18998ea8-3097-4d6b-820b-0d346e0a1818,Jessica,Wade,79107 Wayne Village,Joshuaberg,CT,95746,Recruiting Coordinator,HR,53564,25,9.83,True
4f380edc-5c78-44ff-b432-d34153f65ceb,Richard,Burns,649 Maureen Brook,North Deborah,ID,65076,Web Developer,tech,86977,28,2.0,True
e3f6c83e-6064-403b-a16f-ac913f539fd4,Erin,Boyer,729 Wade Manors,Port Robert,DC,51816,Payroll Specialist,HR,49833,25,8.53,True
5fbac66f-db8d-410b-926d-2d788dfbeade,Jesse,Lewis,21525 Diane Extensions Suite 883,Austinville,VI,86993,Customer Support,business,42405,19,12.48,True
4f1c2f91-2d7b-4364-ac63-5695756d9302,Melissa,Morgan,023 Vincent Knoll Apt. 594,Lake Josephhaven,OR,18204,Manager,business,163177,38,2.0,True
a5a50bc3-b9f4-47ed-878b-ac55f1e3daf6,Brandi,Mitchell,6287 Wendy Curve Apt. 003,Meadowsfort,AE,92924,Payroll Specialist,HR,50879,44,2.0,True
77269a61-5979-47a9-b6ca-ffc5af58b7c5,Douglas,Arnold,8524 Jennifer Court,Johnview,MT,38435,Data Scientist,tech,113141,35,2.0,True
e8dfa830-fdfb-4c2b-891e-d3eded9848ed,Joshua,Allen,3019 Joe Forest,Natalieborough,PW,67933,Sales Representative,business,70510,62,2.0,True
d6b827e4-9de7-4b21-80ca-e0aac9a34cc1,Jeffrey,Harrison,9739 Michael Road,Stonefurt,MP,04209,Web Developer,tech,87345,19,8.34,True
522605b8-58a4-4c39-9adb-36da837c5d16,Frederick,Gonzales,7125 Jeffery Bypass Apt. 726,East Caseyville,CT,56833,Graphic Designer,tech,58108,20,12.06,True
2ee23ed9-03e8-4891-bd97-53a0fec2631a,Timothy,Thomas,97663 Richard Motorway,East Marcton,WA,67595,HR Generalist,HR,62320,30,10.32,True
2aac9856-967c-44c0-aab0-ef7b2feb84ca,James,Clayton,99243 Angela Circle,South Shane,VI,98288,Web Developer,tech,77733,16,2.45,True
f485c4fe-cf07-4f19-b7bc-2eaa0a09e106,Steven,Solomon,070 Silva Fort,Katherinebury,LA,15485,UX Designer,tech,107568,21,10.07,True
878fb425-faf3-425a-a306-67eee702609b,Chris,Barnes,47579 Johnson Tunnel,Carlosfurt,WA,29602,UX Designer,tech,123180,28,8.83,True
4f249dac-4b34-4beb-ae05-667b3e184733,Brittney,Vasquez,2446 Daniels Trail Suite 238,Russellburgh,MD,34473,Technical Writer,business,71973,51,2.0,True
cb1a01c0-e7a1-46ac-b910-c09a33013929,Michael,Oliver,4727 Henson Unions,Dennisport,AZ,45051,Software Engineer,tech,103852,49,2.0,True
59ca4ad3-feb5-4fba-bca7-8efed7e4f356,Aaron,Winters,7686 Audrey Fort,Hensonside,MA,76471,Web Developer,tech,102268,38,2.0,True
acb8ec0d-8f71-4ffc-9cde-e7b51772eed1,Chelsea,Mcguire,307 Marsh Green,Port Amberborough,OK,84175,Manager,business,161838,42,2.0,True
22a05f22-b654-46d4-a573-12489b77534f,Douglas,Keller,467 Thomas Skyway Apt. 374,Port Michaelborough,WA,41100,Customer Support,business,45852,19,8.57,True
ce5f5a84-324d-4642-b998-9111074e35ae,Anthony,Bailey,310 Kelly Isle Apt. 845,Rodneymouth,ID,26558,UX Designer,tech,121111,30,2.0,True
ca621115-4a31-4dfe-a720-8827375ffa5e,Jason,Mata,371 Gonzalez Inlet Apt. 214,New Anthonyton,AA,28393,Recruiting Coordinator,HR,57033,32,2.0,True
bbfa39a4-c856-44d0-b365-e7088f4ab585,Luis,Anderson,65969 Huffman Roads Apt. 290,Navarrostad,VT,74228,Software Engineer,tech,101785,31,2.0,True
75a71a8b-f8ef-47eb-bbf4-7441c813d399,Margaret,Greer,71269 Smith Views,Walkershire,MD,11499,Data Scientist,tech,133147,48,2.0,True
dd2c9a11-634b-4eb8-a257-64c43ac6f9b9,Shaun,Bryant,639 Regina Locks,South Dan,NM,32932,UX Designer,tech,81769,26,8.47,True
b8ff9620-27dd-4696-87c2-cdefb9ef56c7,Dennis,Smith,7496 Lopez Harbors Apt. 198,North Rogershire,AP,45931,UX Designer,tech,83138,24,8.37,True
d3dcd76c-e24a-4ef7-b89e-025511f4a4de,Sierra,Reed,056 Julia Glen,Bauermouth,IA,03443,Technical Writer,business,71693,34,2.0,True
5de6adcf-d2a8-41de-b95a-6281e09a1f14,Christina,Edwards,168 Hanson Canyon Apt. 893,Lake Kenneth,ME,66079,Graphic Designer,tech,66892,36,2.0,True
929a3e23-f882-44d4-b7d8-e59a6feaf467,Eric,Graham,420 Leblanc Fields Suite 482,East Amanda,VI,12628,Customer Support,business,49055,46,2.0,True
f7c03182-0d2c-4c37-8396-1249efd17aef,Laurie,Curry,01896 Gregory Road Suite 194,Brentfurt,PW,18949,Technical Writer,business,66098,45,2.0,True
0650c731-11b0-450b-9bc6-5033c73184dc,Phillip,Pruitt,05244 Amber Mountains Suite 179,East Jasonhaven,FM,02306,HR Business Partner,HR,82512,52,2.0,True
6b7edd3b-8305-4de8-a5bf-9e58c2699159,Mary,Schroeder,3768 Harper Viaduct Apt. 902,East Robert,RI,86885,Sales Representative,business,71329,61,2.0,True
f920ef80-e84c-4b32-9a7f-d80983d3b312,Rachel,Yoder,817 Castillo Valleys Apt. 301,Scottchester,WI,73135,HR Generalist,HR,64710,53,2.0,True
6727ef72-e485-4d2c-8998-8dcbed3d7320,Elizabeth,Green,8402 William Parks Suite 258,Sandyborough,NY,31666,UX Designer,tech,95707,26,7.17,True
e1012ed6-fb14-4e91-b34a-4fd5a768d8f6,Margaret,Pittman,01614 Michele Groves Apt. 319,Kanemouth,RI,05372,Recruiting Coordinator,HR,59975,30,2.0,True
e2f53bb2-4eec-4490-94b2-aea2d0e1d6e4,Anthony,Mendoza,545 Kent Isle,Taylorshire,IA,88391,Recruiting Coordinator,HR,53777,21,8.15,True
925fe391-3bd7-4cef-a230-87376fd831d1,Barbara,Murphy,894 Arias Walks Suite 684,Dianafort,OR,07825,Customer Support,business,48579,35,2.0,True
5bd90509-262d-4cb7-9cd0-befc0d9d9035,Renee,Walter,80432 Jeffrey Park Suite 665,West Darrenstad,WY,70168,Software Engineer,tech,137830,25,10.91,True
3167afa7-d631-47f1-990f-1650132a0f81,Jose,Ross,69802 Kristie Junctions,Crystalfurt,KY,12521,HR Business Partner,HR,65166,41,2.0,True
2a5bb41e-0ee6-40ed-82dd-7de3e19c3182,Lisa,Knox,58614 Rice Inlet Apt. 166,Crystalland,FM,41570,Web Developer,tech,96158,37,2.0,True
c27ae1de-bd4b-47bc-8950-f0cb10af667a,Mary,Parks,399 Smith Land Suite 679,Williamston,CT,82153,Data Scientist,tech,131796,36,2.0,True
a2ad8134-18de-49d0-b515-bf306961a01c,Derrick,Fox,0247 Smith Pines,North Saraville,AE,84938,Sales Representative,business,87699,63,2.0,True
ebe10b2f-cfa2-4526-adeb-d0840fac2245,Dorothy,Green,303 Deborah Mountain Apt. 646,North Kimmouth,AP,91291,HR Generalist,HR,83899,62,2.0,True
dbb82dd4-fea7-4c53-b2fe-faf377eebe98,Susan,Santiago,627 Andres Lock Suite 128,Williamhaven,DC,67558,Manager,business,208513,54,2.0,True
83289e61-a691-4a08-97e2-a19b9b3cad12,Sandy,Logan,96712 Micheal Trail,Christinastad,RI,19844,Software Engineer,tech,149679,42,2.0,True
c4166006-0206-4a31-8bfb-2ed9fb0bd8e0,Toni,Bolton,2038 Evans Park Apt. 711,East Justin,IN,02913,HR Business Partner,HR,115310,58,2.0,True
a0b6599c-185f-4cae-a72b-f0eb1a88bde2,Evelyn,Wallace,46743 Penny Lodge,Port Bradleyburgh,AR,21345,Data Scientist,tech,99919,47,2.0,True
e5ac8778-0049-4d25-82a2-732de17955dc,Kevin,Hale,4603 Compton Courts,Lake Josephville,OK,05234,Payroll Specialist,HR,53576,59,2.0,True
df78456c-6e8e-4182-bf77-dca8a5decae5,David,Schmidt,0565 Ashley Meadow,South Whitney,UT,91948,Sales Representative,business,93811,53,2.0,True
efed5cd5-6b9b-4f8f-9ab2-046804c0bc84,Christopher,Rush,406 Johnson Forest,Christineton,IA,12139,HR Generalist,HR,81747,50,2.0,True
e141d3ed-fb06-4bc7-8454-9733873fc4ea,Christopher,Rios,315 David Forge,Jenniferton,NY,35212,Payroll Specialist,HR,54595,37,2.0,True
7dfea34d-62ba-48ef-b12e-5a8f4b6242df,Andrew,Hernandez,104 Dominguez Hill,Ashleyborough,SC,24499,Technical Writer,business,87568,46,2.0,True
0fe1da1c-0d4d-44f0-b04f-1ff4019f5e67,Sean,Long,88470 Hernandez Parkways Suite 232,Lake Jennifer,FM,48663,HR Generalist,HR,63409,47,2.0,True
cc8f4c92-c01b-4d68-b911-6c087edfba4c,Dave,Wheeler,5629 Pineda Place Apt. 815,Justinstad,MS,14092,HR Generalist,HR,61376,39,2.0,True
daac75c9-7092-4cad-8176-a9284684562a,Daniel,Jones,66990 Nicole Flats,New Kevin,TX,54328,Manager,business,147535,53,2.0,True
8318db16-07bd-42e7-9851-9842d15d5ded,Joshua,Cunningham,1817 Wall Locks Apt. 560,East Charleshaven,AL,45952,Payroll Specialist,HR,53722,41,2.0,True
258b2261-d958-4ab9-b163-668d661ffba7,Tammy,Fisher,27305 Eric Cove Apt. 847,Walkerport,SC,61321,Sales Representative,business,92560,59,2.0,True
103dffdb-eb82-40b3-85f1-a7517c81782c,Leah,Ruiz,707 Smith Cliff Apt. 157,South James,NY,51671,UX Designer,tech,118882,19,10.39,True
02662e6f-4412-4119-9086-771fe273c483,Stephanie,Norton,78671 Tammy Isle Suite 290,Port Christopher,AK,11195,HR Business Partner,HR,81008,41,2.0,True
2479fd07-4e64-4fb0-8df8-fdd5b4a7b76d,Ivan,Woods,837 Sheri Fort,Barryfort,IN,75796,Sales Representative,business,86368,45,2.0,True
a66aa581-ba02-4f0b-ad75-5c112c521d3f,Nancy,Bowman,13299 Crystal Square Suite 078,Carolhaven,RI,57665,HR Business Partner,HR,98265,53,2.0,True
6dbac489-841a-40d0-8190-a74fb768d45c,Anthony,Porter,871 Michael Forge Suite 548,Lake Stevenland,FL,22567,Recruiter,HR,72236,34,2.0,True
8636bc25-95c5-478a-85e2-33eea542e013,Robert,Martin,38778 Davis Wells,North Randallberg,AP,23731,Data Scientist,tech,107444,37,2.0,True
f0a67488-6ad3-4d7a-ae7c-85d6e2409acb,Adam,Jackson,90581 Smith Lane Suite 042,Steeleburgh,MO,76940,HR Generalist,HR,77263,43,2.0,True
a175b000-0c4e-461c-98db-80ba78c68dba,Sarah,Tucker,77828 Robert Valley Apt. 161,Curtisview,AE,28696,Graphic Designer,tech,74350,35,2.0,True
9876f6d8-6914-4a61-be51-5efaa264794e,Mary,Todd,297 Walker Isle Apt. 455,West Erika,AP,46553,HR Generalist,HR,60701,48,2.0,True
ca7c7d6a-5e08-4df5-bacd-e1f1ff47b4d5,James,Mckinney,378 Debra Loaf,North Chloechester,WI,69673,HR Generalist,HR,65774,40,2.0,True
31cab55c-b7dd-4d35-bbb2-fae4e92366c0,Lori,Cherry,785 Rodriguez Fields,West Alejandro,AA,40748,HR Business Partner,HR,97032,32,2.0,True
d640f944-7629-4a6a-98fb-17bcdfc398c5,James,Kelly,777 Joseph Crossroad Apt. 772,Debbiestad,MN,17211,Payroll Specialist,HR,59713,57,2.0,True
e5300737-27b0-4cee-a230-6081c4856341,Shelly,Richards,648 Diana Knoll,East Nicole,OK,51297,Software Engineer,tech,142211,48,2.0,True
fd62d76c-a7fb-483f-9d42-2e9a78f106e0,Robert,Decker,7410 Marsh Meadow Apt. 552,Pamelafort,TN,02541,HR Business Partner,HR,112100,38,2.0,True
a3c454dc-4382-4906-8d17-f6044905636a,Adrian,Hudson,40061 Webb Underpass,West Bryan,RI,05291,Manager,business,178019,62,2.0,True
2a2357b2-7139-420a-a3fc-8544f90b430f,Daniel,Weaver,3138 Dalton Plaza Suite 246,Lake Patrickchester,WY,73292,Payroll Specialist,HR,50369,39,2.0,True
aa3ba901-42b4-413d-83f0-49af66249d26,Michael,Hayes,995 Heather Roads Apt. 323,West Donshire,MH,51148,Graphic Designer,tech,51068,34,2.0,True
224f1f3b-89c6-49e3-a720-827c922f4ec9,Michael,Vaughn,7774 Sullivan Points Apt. 517,Frederickfurt,AP,65507,HR Generalist,HR,64150,51,2.0,True
136955a0-36d4-4f54-a13b-651dd25e31de,Steve,Smith,844 Pierce Drives,Bentleyborough,NC,81001,Graphic Designer,tech,67172,35,2.0,True
3c252f69-bcc2-4a36-8268-f1c1e45995f7,Timothy,Mathews,2064 Rachel Street,North Joycehaven,WY,17513,HR Generalist,HR,76100,35,2.0,True
e8dd9a4c-aedb-4824-baf6-9efaead2d2f8,Jill,Hill,203 Michael Flats Suite 030,North Kristinport,OH,67097,Recruiting Coordinator,HR,55881,20,6.2,True
fbe8cb7a-5acf-4bab-8010-cc3af1f1fb74,Kelly,Castillo,778 Mccormick Extensions Apt. 958,Robinport,KY,86283,Web Developer,tech,98670,35,2.0,True
ff0282c3-f3e3-47c7-bb73-0736bca3f275,Jeffery,Conner,42188 Lyons Keys,North Tammy,KY,43506,Data Scientist,tech,109216,43,2.0,True
212d6f72-91f4-4d51-abfa-d5ab76dca4cf,Matthew,Bennett,7806 Samuel Drives Suite 002,Lake Samanthaburgh,MS,48140,Data Scientist,tech,152658,50,2.0,True
5edceab2-a23b-43de-8c2a-7c089a997578,John,Nelson,7715 Kevin Crossing Apt. 207,Ambermouth,AP,53553,Customer Support,business,45150,44,2.0,True
64f18b11-bb6a-4e7d-8294-b04ca9171881,Rachel,Miranda,954 Sanchez Junctions Apt. 713,Scottmouth,WA,24815,Software Engineer,tech,143975,32,2.0,True
